2023-05-17 15:56:02,abuse_ch,ip,158.0.0.2,#Qakbot,https://twitter.com/abuse_ch/status/1658863958160228353
2023-05-17 16:30:01,dnstwist,url,http://supportslack.com,#phishing,https://twitter.com/dnstwist/status/1658872512082505729
2023-05-17 14:39:02,Cryptolaemus1,url,http://149.154.158.91/Xnd/KBLfb,,https://twitter.com/Cryptolaemus1/status/1658844578865184772
2023-05-17 14:39:02,Cryptolaemus1,ip,149.154.158.91,,https://twitter.com/Cryptolaemus1/status/1658844578865184772
2023-05-17 16:50:01,dnstwist,url,http://twỉtter.com,#phishing,https://twitter.com/dnstwist/status/1658877544706211843
2023-05-17 17:10:01,dnstwist,url,http://ỉnstagram.com,#phishing,https://twitter.com/dnstwist/status/1658882578181390360
2023-05-17 17:10:01,dnstwist,url,http://instagraḿ.com,#phishing,https://twitter.com/dnstwist/status/1658882578181390360
2023-05-17 17:10:02,dnstwist,url,http://faceƅoơk.com,#phishing,https://twitter.com/dnstwist/status/1658882579297075205
2023-05-17 17:11:43,drb_ra,url,http://35.207.107.211:443,#CobaltStrike,https://twitter.com/drb_ra/status/1658883004968599596
2023-05-17 17:11:43,drb_ra,url,http://35.207.107.211./owa/,#CobaltStrike,https://twitter.com/drb_ra/status/1658883004968599596
2023-05-17 17:11:43,drb_ra,url,http://outlook.live.com,#CobaltStrike,https://twitter.com/drb_ra/status/1658883004968599596
2023-05-17 17:11:43,drb_ra,ip,35.207.107.211,#CobaltStrike,https://twitter.com/drb_ra/status/1658883004968599596
2023-05-17 17:11:51,drb_ra,url,http://194.26.29.99:8443,#CobaltStrike,https://twitter.com/drb_ra/status/1658883038627889161
2023-05-17 17:11:51,drb_ra,url,http://194.26.29.99./en_US/all.js,#CobaltStrike,https://twitter.com/drb_ra/status/1658883038627889161
2023-05-17 17:11:51,drb_ra,ip,194.26.29.99,#CobaltStrike,https://twitter.com/drb_ra/status/1658883038627889161
2023-05-17 17:12:05,drb_ra,url,http://106.53.118.75:443,#CobaltStrike,https://twitter.com/drb_ra/status/1658883098300276736
2023-05-17 17:12:05,drb_ra,url,http://106.53.118.75./pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1658883098300276736
2023-05-17 17:12:05,drb_ra,ip,106.53.118.75,#CobaltStrike,https://twitter.com/drb_ra/status/1658883098300276736
2023-05-17 17:44:17,1ZRR4H,url,https://45.85.235.39:2078/microcaltrop/DTRV51oo59?Liveries=ENuqrs&amp;inactivenessNoncaking=AnacrusisCro,,https://twitter.com/1ZRR4H/status/1658891201829904392
2023-05-17 17:44:17,1ZRR4H,ip,45.85.235.39,,https://twitter.com/1ZRR4H/status/1658891201829904392
