2023-05-17 00:00:05,cybsecbot,url,http://abuse.ch,#malware #Qakbot,https://twitter.com/cybsecbot/status/1658623386518519810
2023-05-17 00:00:22,NikoliIvanov,ip,02:33:14,#ransomware,https://twitter.com/NikoliIvanov/status/1658623456164945926
2023-05-17 00:00:22,NikoliIvanov,ip,09:18:11,#ransomware,https://twitter.com/NikoliIvanov/status/1658623457133842433
2023-05-17 00:00:22,NikoliIvanov,ip,13:29:59,#ransomware,https://twitter.com/NikoliIvanov/status/1658623457817509891
2023-05-17 00:00:22,NikoliIvanov,ip,17:17:28,#ransomware,https://twitter.com/NikoliIvanov/status/1658623458543009792
2023-05-17 00:00:23,NikoliIvanov,ip,23:10:34,#ransomware,https://twitter.com/NikoliIvanov/status/1658623459281231873
2023-05-17 00:00:23,NikoliIvanov,ip,23:11:14,#ransomware,https://twitter.com/NikoliIvanov/status/1658623459973292032
