2023-05-24 18:34:27,InQuest,url,http://46.183.221.116/in/i/ijijijijiijijijiiji%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23%23jijijiiijijijijiji.doc,,https://twitter.com/InQuest/status/1661440541324898306
2023-05-24 18:34:27,InQuest,url,http://23jijijiiijijijijiji.doc,,https://twitter.com/InQuest/status/1661440541324898306
2023-05-24 18:34:27,InQuest,ip,46.183.221.116,,https://twitter.com/InQuest/status/1661440541324898306
2023-05-24 18:45:36,drb_ra,url,http://81.19.141.14:8888,,https://twitter.com/drb_ra/status/1661443345028186127
2023-05-24 18:45:36,drb_ra,ip,81.19.141.14,,https://twitter.com/drb_ra/status/1661443345028186127
2023-05-24 18:45:37,drb_ra,url,http://81.19.141.14:31337,,https://twitter.com/drb_ra/status/1661443348610121736
2023-05-24 18:45:41,drb_ra,url,http://174.138.7.112:8888,,https://twitter.com/drb_ra/status/1661443367119585282
2023-05-24 18:45:41,drb_ra,ip,174.138.7.112,,https://twitter.com/drb_ra/status/1661443367119585282
2023-05-24 18:45:42,drb_ra,url,http://174.138.7.112:31337,,https://twitter.com/drb_ra/status/1661443370932207616
2023-05-24 18:46:14,drb_ra,url,http://202.169.39.5:7443,,https://twitter.com/drb_ra/status/1661443504843751452
2023-05-24 18:46:14,drb_ra,ip,202.169.39.5,,https://twitter.com/drb_ra/status/1661443504843751452
2023-05-24 18:46:45,drb_ra,url,http://43.206.136.41:7443,,https://twitter.com/drb_ra/status/1661443634372247582
2023-05-24 18:46:45,drb_ra,ip,43.206.136.41,,https://twitter.com/drb_ra/status/1661443634372247582
2023-05-24 18:46:45,drb_ra,url,http://43.206.136.41:80,,https://twitter.com/drb_ra/status/1661443637245345827
2023-05-24 18:46:51,drb_ra,url,http://198.177.123.60:7443,,https://twitter.com/drb_ra/status/1661443661836550145
2023-05-24 18:46:51,drb_ra,ip,198.177.123.60,,https://twitter.com/drb_ra/status/1661443661836550145
2023-05-24 18:46:56,drb_ra,url,http://198.23.208.20:7443,,https://twitter.com/drb_ra/status/1661443680274710546
2023-05-24 18:46:56,drb_ra,ip,198.23.208.20,,https://twitter.com/drb_ra/status/1661443680274710546
2023-05-24 18:46:59,drb_ra,url,http://137.184.151.45:7443,,https://twitter.com/drb_ra/status/1661443692438192131
2023-05-24 18:46:59,drb_ra,ip,137.184.151.45,,https://twitter.com/drb_ra/status/1661443692438192131
2023-05-24 18:47:05,drb_ra,url,http://45.81.243.128:7443,,https://twitter.com/drb_ra/status/1661443719118159887
2023-05-24 18:47:05,drb_ra,ip,45.81.243.128,,https://twitter.com/drb_ra/status/1661443719118159887
2023-05-24 18:47:08,drb_ra,url,http://157.230.70.139:7443,,https://twitter.com/drb_ra/status/1661443733060042752
2023-05-24 18:47:08,drb_ra,ip,157.230.70.139,,https://twitter.com/drb_ra/status/1661443733060042752
2023-05-24 18:47:11,drb_ra,url,http://168.119.103.232:7443,,https://twitter.com/drb_ra/status/1661443745760378889
2023-05-24 18:47:11,drb_ra,ip,168.119.103.232,,https://twitter.com/drb_ra/status/1661443745760378889
2023-05-24 18:47:25,drb_ra,url,http://202.98.226.202:28090,,https://twitter.com/drb_ra/status/1661443802018578433
2023-05-24 18:47:25,drb_ra,ip,202.98.226.202,,https://twitter.com/drb_ra/status/1661443802018578433
2023-05-24 18:47:28,drb_ra,url,http://202.98.224.210:28090,,https://twitter.com/drb_ra/status/1661443814920257545
2023-05-24 18:47:28,drb_ra,ip,202.98.224.210,,https://twitter.com/drb_ra/status/1661443814920257545
2023-05-24 18:47:30,drb_ra,url,http://202.98.224.218:28090,,https://twitter.com/drb_ra/status/1661443825724784641
2023-05-24 18:47:30,drb_ra,ip,202.98.224.218,,https://twitter.com/drb_ra/status/1661443825724784641
2023-05-24 18:47:34,drb_ra,url,http://202.98.226.206:28090,,https://twitter.com/drb_ra/status/1661443840463568922
2023-05-24 18:47:34,drb_ra,ip,202.98.226.206,,https://twitter.com/drb_ra/status/1661443840463568922
2023-05-24 18:47:37,drb_ra,url,http://202.98.224.206:28090,,https://twitter.com/drb_ra/status/1661443854837448707
2023-05-24 18:47:37,drb_ra,ip,202.98.224.206,,https://twitter.com/drb_ra/status/1661443854837448707
2023-05-24 18:47:40,drb_ra,url,http://202.98.224.222:28090,,https://twitter.com/drb_ra/status/1661443867193778176
2023-05-24 18:47:40,drb_ra,ip,202.98.224.222,,https://twitter.com/drb_ra/status/1661443867193778176
2023-05-24 18:51:12,drb_ra,url,http://77.139.130.110:443,,https://twitter.com/drb_ra/status/1661444756059160587
2023-05-24 18:51:12,drb_ra,ip,77.139.130.110,,https://twitter.com/drb_ra/status/1661444756059160587
2023-05-24 18:51:18,drb_ra,url,http://18.214.99.112:443,,https://twitter.com/drb_ra/status/1661444782512635932
2023-05-24 18:51:18,drb_ra,ip,18.214.99.112,,https://twitter.com/drb_ra/status/1661444782512635932
2023-05-24 18:51:21,drb_ra,url,http://3.85.21.250:80,,https://twitter.com/drb_ra/status/1661444794172801045
2023-05-24 18:51:21,drb_ra,ip,3.85.21.250,,https://twitter.com/drb_ra/status/1661444794172801045
2023-05-24 18:51:25,drb_ra,url,http://195.123.241.72:80,,https://twitter.com/drb_ra/status/1661444810241196032
2023-05-24 18:51:25,drb_ra,ip,195.123.241.72,,https://twitter.com/drb_ra/status/1661444810241196032
2023-05-24 18:51:28,drb_ra,url,http://5.252.178.146:443,,https://twitter.com/drb_ra/status/1661444821112815641
2023-05-24 18:51:28,drb_ra,ip,5.252.178.146,,https://twitter.com/drb_ra/status/1661444821112815641
2023-05-24 18:51:31,drb_ra,url,http://39.99.45.71:2443,,https://twitter.com/drb_ra/status/1661444833486012454
2023-05-24 18:51:31,drb_ra,ip,39.99.45.71,,https://twitter.com/drb_ra/status/1661444833486012454
2023-05-24 18:51:34,drb_ra,url,http://45.125.67.100:443,,https://twitter.com/drb_ra/status/1661444848329654276
2023-05-24 18:51:34,drb_ra,ip,45.125.67.100,,https://twitter.com/drb_ra/status/1661444848329654276
2023-05-24 18:51:52,drb_ra,url,http://201.174.115.4:443,,https://twitter.com/drb_ra/status/1661444922589806595
2023-05-24 18:51:52,drb_ra,ip,201.174.115.4,,https://twitter.com/drb_ra/status/1661444922589806595
2023-05-24 18:51:55,drb_ra,url,http://54.74.113.22:5985,,https://twitter.com/drb_ra/status/1661444934266748950
2023-05-24 18:51:55,drb_ra,ip,54.74.113.22,,https://twitter.com/drb_ra/status/1661444934266748950
2023-05-24 18:51:57,drb_ra,url,http://52.148.136.164:80,,https://twitter.com/drb_ra/status/1661444943720710168
2023-05-24 18:51:57,drb_ra,ip,52.148.136.164,,https://twitter.com/drb_ra/status/1661444943720710168
2023-05-24 18:52:03,drb_ra,url,http://20.49.161.22:80,,https://twitter.com/drb_ra/status/1661444967842152462
2023-05-24 18:52:03,drb_ra,ip,20.49.161.22,,https://twitter.com/drb_ra/status/1661444967842152462
2023-05-24 18:52:06,drb_ra,url,http://109.248.6.221:80,,https://twitter.com/drb_ra/status/1661444981825961992
2023-05-24 18:52:06,drb_ra,ip,109.248.6.221,,https://twitter.com/drb_ra/status/1661444981825961992
2023-05-24 18:52:07,drb_ra,url,http://109.248.6.221:5985,,https://twitter.com/drb_ra/status/1661444985676333077
2023-05-24 18:52:10,drb_ra,url,http://157.245.118.196:5985,,https://twitter.com/drb_ra/status/1661444999601422367
2023-05-24 18:52:10,drb_ra,ip,157.245.118.196,,https://twitter.com/drb_ra/status/1661444999601422367
2023-05-24 18:52:11,drb_ra,url,http://157.245.118.196:80,,https://twitter.com/drb_ra/status/1661445003615371293
2023-05-24 18:52:18,drb_ra,url,http://165.227.191.106:445,,https://twitter.com/drb_ra/status/1661445032820318208
2023-05-24 18:52:18,drb_ra,ip,165.227.191.106,,https://twitter.com/drb_ra/status/1661445032820318208
2023-05-24 18:52:39,drb_ra,url,http://111.230.42.99:8443,,https://twitter.com/drb_ra/status/1661445118577049623
2023-05-24 18:52:39,drb_ra,ip,111.230.42.99,,https://twitter.com/drb_ra/status/1661445118577049623
2023-05-24 18:53:23,drb_ra,url,http://90.74.114.35:3389,#Qakbot,https://twitter.com/drb_ra/status/1661445305676488704
2023-05-24 18:53:23,drb_ra,ip,90.74.114.35,#Qakbot,https://twitter.com/drb_ra/status/1661445305676488704
2023-05-24 18:53:26,drb_ra,url,http://200.44.192.169:2222,#Qakbot,https://twitter.com/drb_ra/status/1661445316304928774
2023-05-24 18:53:26,drb_ra,ip,200.44.192.169,#Qakbot,https://twitter.com/drb_ra/status/1661445316304928774
2023-05-24 18:53:28,drb_ra,url,http://142.181.206.222:2222,#Qakbot,https://twitter.com/drb_ra/status/1661445327306588202
2023-05-24 18:53:28,drb_ra,ip,142.181.206.222,#Qakbot,https://twitter.com/drb_ra/status/1661445327306588202
2023-05-24 18:53:32,drb_ra,url,http://74.58.71.237:443,#Qakbot,https://twitter.com/drb_ra/status/1661445340724166673
2023-05-24 18:53:32,drb_ra,ip,74.58.71.237,#Qakbot,https://twitter.com/drb_ra/status/1661445340724166673
2023-05-24 18:53:34,drb_ra,url,http://109.148.99.224:443,#Qakbot,https://twitter.com/drb_ra/status/1661445352669544456
2023-05-24 18:53:34,drb_ra,ip,109.148.99.224,#Qakbot,https://twitter.com/drb_ra/status/1661445352669544456
2023-05-24 18:53:40,drb_ra,url,http://190.78.71.44:2222,#Qakbot,https://twitter.com/drb_ra/status/1661445375708856353
2023-05-24 18:53:40,drb_ra,ip,190.78.71.44,#Qakbot,https://twitter.com/drb_ra/status/1661445375708856353
2023-05-24 18:53:42,drb_ra,url,http://190.249.250.149:443,#Qakbot,https://twitter.com/drb_ra/status/1661445385955541024
2023-05-24 18:53:42,drb_ra,ip,190.249.250.149,#Qakbot,https://twitter.com/drb_ra/status/1661445385955541024
2023-05-24 18:53:46,drb_ra,url,http://47.6.243.7:443,#Qakbot,https://twitter.com/drb_ra/status/1661445401545768988
2023-05-24 18:53:46,drb_ra,ip,47.6.243.7,#Qakbot,https://twitter.com/drb_ra/status/1661445401545768988
2023-05-24 18:53:48,drb_ra,url,http://89.32.156.21:995,#Qakbot,https://twitter.com/drb_ra/status/1661445409091338240
2023-05-24 18:53:48,drb_ra,ip,89.32.156.21,#Qakbot,https://twitter.com/drb_ra/status/1661445409091338240
2023-05-24 18:53:53,drb_ra,url,http://69.123.4.221:2222,#Qakbot,https://twitter.com/drb_ra/status/1661445429735686145
2023-05-24 18:53:53,drb_ra,ip,69.123.4.221,#Qakbot,https://twitter.com/drb_ra/status/1661445429735686145
2023-05-24 18:54:16,drb_ra,url,http://149.74.159.67:2222,#Qakbot,https://twitter.com/drb_ra/status/1661445528582848529
2023-05-24 18:54:16,drb_ra,ip,149.74.159.67,#Qakbot,https://twitter.com/drb_ra/status/1661445528582848529
2023-05-24 18:54:21,drb_ra,url,http://69.119.123.159:2222,#Qakbot,https://twitter.com/drb_ra/status/1661445546723213327
