2023-05-23 00:15:09,RdpSnitch,ip,128.199.20.70,,https://twitter.com/RdpSnitch/status/1660801505794859010
2023-05-23 00:15:09,RdpSnitch,ip,162.241.158.17,,https://twitter.com/RdpSnitch/status/1660801505794859010
2023-05-23 00:15:09,RdpSnitch,ip,20.169.241.254,,https://twitter.com/RdpSnitch/status/1660801505794859010
2023-05-23 00:00:04,cybsecbot,url,http://abuse.ch,#malware #Qakbot,https://twitter.com/cybsecbot/status/1660797708901265411
2023-05-23 00:03:06,noladefense,url,http://bgfdgwe.2waky.com/mobile/index.php,#phishing,https://twitter.com/noladefense/status/1660798473959092225
2023-05-23 00:03:06,noladefense,ip,167.160.188.62,#phishing,https://twitter.com/noladefense/status/1660798473959092225
2023-05-23 00:03:08,noladefense,url,http://rtghdfbhdf.yourtrap.com/mobile/index.php,#phishing,https://twitter.com/noladefense/status/1660798480892194816
2023-05-23 00:06:31,TrackerC2Bot,url,http://108.21.72.56:443,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,url,http://108.48.41.69:80,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,url,http://162.241.92.219:8080,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,url,http://173.91.22.41:80,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,url,http://200.55.243.138:8080,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,url,http://47.153.182.47:80,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,url,http://54.36.185.60:80,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,ip,108.21.72.56,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,ip,108.48.41.69,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,ip,162.241.92.219,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,ip,173.91.22.41,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,ip,200.55.243.138,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,ip,47.153.182.47,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,ip,54.36.185.60,#malware,https://twitter.com/TrackerC2Bot/status/1660799329928376320
2023-05-23 00:06:31,TrackerC2Bot,url,http://71.208.216.10:80,#malware,https://twitter.com/TrackerC2Bot/status/1660799330989621250
2023-05-23 00:06:31,TrackerC2Bot,url,http://91.231.166.124:8080,#malware,https://twitter.com/TrackerC2Bot/status/1660799330989621250
2023-05-23 00:06:31,TrackerC2Bot,ip,71.208.216.10,#malware,https://twitter.com/TrackerC2Bot/status/1660799330989621250
2023-05-23 00:06:31,TrackerC2Bot,ip,91.231.166.124,#malware,https://twitter.com/TrackerC2Bot/status/1660799330989621250
2023-05-23 00:13:45,noladefense,url,http://www.saicsonacard.co.jp.wzy122968.cn/jp.php,#phishing,https://twitter.com/noladefense/status/1660801150797463557
2023-05-23 00:13:45,noladefense,ip,192.161.179.225,#phishing,https://twitter.com/noladefense/status/1660801150797463557
2023-05-23 00:18:04,noladefense,url,http://eratgewsrf.organiccrap.com/mobile/index.php,#phishing,https://twitter.com/noladefense/status/1660802238300803073
2023-05-23 00:18:08,noladefense,url,http://mfhdf.yourtrap.com/mobile/index.php,#phishing,https://twitter.com/noladefense/status/1660802255266693121
