2023-01-25 10:34:23,malwrhunterteam,url,http://trading-terminal.top/index-set.html,,https://twitter.com/malwrhunterteam/status/1618195571365535744
2023-01-25 10:34:23,malwrhunterteam,url,http://cdn-download.top/TradingView_setup.msi,,https://twitter.com/malwrhunterteam/status/1618195571365535744
2023-01-25 10:55:30,malwrhunterteam,url,https://download.openoceans.click/,,https://twitter.com/malwrhunterteam/status/1618200885359935490
2023-01-25 12:38:16,PhishStats,url,http://esegui-accessoweb.com/,#phishing,https://twitter.com/PhishStats/status/1618226749082304515
2023-01-25 12:38:16,PhishStats,url,http://67.223.118.135,#phishing,https://twitter.com/PhishStats/status/1618226749082304515
2023-01-25 12:38:16,PhishStats,ip,67.223.118.135,#phishing,https://twitter.com/PhishStats/status/1618226749082304515
2023-01-25 12:37:30,doc_guard,url,http://198.27.82.39:8000/hola.html,,https://twitter.com/doc_guard/status/1618226554882117633
2023-01-25 12:37:30,doc_guard,ip,198.27.82.39,,https://twitter.com/doc_guard/status/1618226554882117633
2023-01-25 12:37:30,doc_guard,md5,30628f0f7f9870aef93172de5936bab6,,https://twitter.com/doc_guard/status/1618226554882117633
2023-01-25 14:03:44,1ZRR4H,ip,80.77.23.77,#RedLine #Ursnif,https://twitter.com/1ZRR4H/status/1618248255728672771
2023-01-25 14:03:44,1ZRR4H,ip,80.77.25.109,#RedLine #Ursnif,https://twitter.com/1ZRR4H/status/1618248255728672771
2023-01-25 14:03:44,1ZRR4H,ip,170.130.165.182,#RedLine #Ursnif,https://twitter.com/1ZRR4H/status/1618248255728672771
2023-01-25 14:03:44,1ZRR4H,ip,80.77.25.114,#RedLine #Ursnif,https://twitter.com/1ZRR4H/status/1618248255728672771
2023-01-25 14:03:44,1ZRR4H,ip,62.204.41.175,#RedLine #Ursnif,https://twitter.com/1ZRR4H/status/1618248255728672771
2023-01-25 14:03:44,1ZRR4H,ip,62.204.41.176,#RedLine #Ursnif,https://twitter.com/1ZRR4H/status/1618248255728672771
2023-01-25 14:11:48,malwrhunterteam,url,http://trading-terminal.top,,https://twitter.com/malwrhunterteam/status/1618250287625687040
2023-01-25 14:11:48,malwrhunterteam,url,http://90.156.230.133,,https://twitter.com/malwrhunterteam/status/1618250287625687040
2023-01-25 14:11:48,malwrhunterteam,url,http://46.173.218.230,,https://twitter.com/malwrhunterteam/status/1618250287625687040
2023-01-25 14:11:48,malwrhunterteam,ip,90.156.230.133,,https://twitter.com/malwrhunterteam/status/1618250287625687040
2023-01-25 14:11:48,malwrhunterteam,ip,46.173.218.230,,https://twitter.com/malwrhunterteam/status/1618250287625687040
2023-01-25 14:22:44,StopMalvertisin,url,http://tradingview-usa.club/,,https://twitter.com/StopMalvertisin/status/1618253036018892801
2023-01-25 14:22:44,StopMalvertisin,url,https://cdn.discordapp.com/attachments/1067562201193390193/1067562587144851666/TradingView.exe,,https://twitter.com/StopMalvertisin/status/1618253036018892801
2023-01-25 14:22:44,StopMalvertisin,url,https://traidstok.website,,https://twitter.com/StopMalvertisin/status/1618253036018892801
2023-01-25 14:22:44,StopMalvertisin,md5,3353ddc6dce07f92ac2afebc6e3990bc,,https://twitter.com/StopMalvertisin/status/1618253036018892801
2023-01-25 15:03:15,malwrhunterteam,url,http://cdn-download.top,,https://twitter.com/malwrhunterteam/status/1618263231864393729
2023-01-25 15:03:15,malwrhunterteam,url,http://46.173.218.227,,https://twitter.com/malwrhunterteam/status/1618263231864393729
2023-01-25 15:03:15,malwrhunterteam,ip,46.173.218.227,,https://twitter.com/malwrhunterteam/status/1618263231864393729
2023-01-25 15:20:52,PhishStats,url,http://accedi-utente-com.67-223-117-171.cprapid.com/,#phishing,https://twitter.com/PhishStats/status/1618267669270233088
2023-01-25 15:20:52,PhishStats,url,http://67.223.117.171,#phishing,https://twitter.com/PhishStats/status/1618267669270233088
2023-01-25 15:20:52,PhishStats,ip,67.223.117.171,#phishing,https://twitter.com/PhishStats/status/1618267669270233088
2023-01-25 15:33:56,500mk500,url,http://7zip-archiver.top,,https://twitter.com/500mk500/status/1618270956954456070
2023-01-25 15:33:56,500mk500,url,http://7zip-lab.top,,https://twitter.com/500mk500/status/1618270956954456070
2023-01-25 15:33:56,500mk500,url,http://archiver-7zip.top,,https://twitter.com/500mk500/status/1618270956954456070
