2023-01-12 00:27:14,PhishStats,url,http://restrictedpge1267ul5308violation.co.vu/,#phishing,https://twitter.com/PhishStats/status/1613331736896671745
2023-01-12 00:27:14,PhishStats,url,http://47.250.43.140,#phishing,https://twitter.com/PhishStats/status/1613331736896671745
2023-01-12 00:27:14,PhishStats,ip,47.250.43.140,#phishing,https://twitter.com/PhishStats/status/1613331736896671745
2023-01-12 02:00:02,dnstwist,url,http://gmaìl.com,#phishing,https://twitter.com/dnstwist/status/1613355088168292355
2023-01-12 03:13:08,PhishStats,url,http://stantonnursing-access.ml/,#phishing,https://twitter.com/PhishStats/status/1613373486440890373
2023-01-12 03:13:08,PhishStats,url,http://162.241.194.16,#phishing,https://twitter.com/PhishStats/status/1613373486440890373
2023-01-12 03:13:08,PhishStats,ip,162.241.194.16,#phishing,https://twitter.com/PhishStats/status/1613373486440890373
2023-01-12 08:03:41,GootLoaderSites,url,http://aaronzonka.com/download.php,#GootLoader,https://twitter.com/GootLoaderSites/status/1613446605868261377
2023-01-12 08:45:10,JAMESWT_MHT,url,https://onedrive.live.com/download?cid=4F2F39C00871171A&amp;resid=4F2F39C00871171A%21118&amp;authkey=AJw5HrzZNJhLGC0,#Remcos,https://twitter.com/JAMESWT_MHT/status/1613457045121794049
2023-01-12 10:00:07,dnstwist,url,http://livė.com,#phishing,https://twitter.com/dnstwist/status/1613475904050675715
2023-01-12 09:56:11,RedDrip7,url,http://wcnsappword.com/wmis/wave.php?xas=,,https://twitter.com/RedDrip7/status/1613474917038837764
2023-01-12 09:56:11,RedDrip7,md5,26c59bd3fd3d6680c1c1e86dc34716fd,,https://twitter.com/RedDrip7/status/1613474917038837764
2023-01-12 11:17:20,JAMESWT_MHT,ip,62.173.147.16,#Ursnif,https://twitter.com/JAMESWT_MHT/status/1613495338865954816
2023-01-12 11:17:20,JAMESWT_MHT,ip,62.173.149.202,#Ursnif,https://twitter.com/JAMESWT_MHT/status/1613495338865954816
2023-01-12 11:17:20,JAMESWT_MHT,ip,193.0.178.157,#Ursnif,https://twitter.com/JAMESWT_MHT/status/1613495338865954816
2023-01-12 11:27:49,reecdeep,url,http://christianbeltran.co/wp-admin/images/css/ground/bo/Zujiies.png,#malware,https://twitter.com/reecdeep/status/1613497975023476739
2023-01-12 11:27:49,reecdeep,ip,62.173.147.10,#malware,https://twitter.com/reecdeep/status/1613497975023476739
2023-01-12 11:27:49,reecdeep,ip,62.173.147.11,#malware,https://twitter.com/reecdeep/status/1613497975023476739
2023-01-12 11:27:49,reecdeep,ip,62.173.147.13,#malware,https://twitter.com/reecdeep/status/1613497975023476739
2023-01-12 11:27:49,reecdeep,ip,62.173.147.14,#malware,https://twitter.com/reecdeep/status/1613497975023476739
2023-01-12 11:38:08,malwrhunterteam,url,https://reels-bonus-challenge-436cd.web.app/appeal.html,,https://twitter.com/malwrhunterteam/status/1613500571402600449
2023-01-12 11:47:00,reecdeep,ip,31.41.44.158,#malware #Ursnif,https://twitter.com/reecdeep/status/1613502801849581568
2023-01-12 11:47:00,reecdeep,ip,62.173.149.58,#malware #Ursnif,https://twitter.com/reecdeep/status/1613502801849581568
2023-01-12 11:47:00,reecdeep,ip,62.173.145.52,#malware #Ursnif,https://twitter.com/reecdeep/status/1613502801849581568
2023-01-12 11:47:00,reecdeep,ip,31.41.44.156,#malware #Ursnif,https://twitter.com/reecdeep/status/1613502801849581568
2023-01-12 11:47:00,reecdeep,ip,91.107.119.116,#malware #Ursnif,https://twitter.com/reecdeep/status/1613502801849581568
2023-01-12 11:47:00,reecdeep,ip,185.142.99.102,#malware #Ursnif,https://twitter.com/reecdeep/status/1613502801849581568
2023-01-12 11:47:00,reecdeep,ip,46.8.210.168,#malware #Ursnif,https://twitter.com/reecdeep/status/1613502801849581568
2023-01-12 11:47:00,reecdeep,ip,46.8.210.80,#malware #Ursnif,https://twitter.com/reecdeep/status/1613502801849581568
2023-01-12 11:47:00,reecdeep,ip,46.8.210.140,#malware #Ursnif,https://twitter.com/reecdeep/status/1613502801849581568
2023-01-12 12:29:37,PhishStats,url,http://account-ledger.com/,#phishing,https://twitter.com/PhishStats/status/1613513529960660994
2023-01-12 12:29:37,PhishStats,url,http://174.138.184.18,#phishing,https://twitter.com/PhishStats/status/1613513529960660994
2023-01-12 12:29:37,PhishStats,ip,174.138.184.18,#phishing,https://twitter.com/PhishStats/status/1613513529960660994
2023-01-12 12:33:55,nuria_imeq,url,http://hxxps://oaskfo-4twkfsnnqq-tl.a.run.app/,,https://twitter.com/nuria_imeq/status/1613514609641627648
2023-01-12 12:33:55,nuria_imeq,url,http://hxxp://140.152.85.34.bc.googleusercontent.com/EMKT_CURSO_775-5693/?/62743bd3b3b3e/,,https://twitter.com/nuria_imeq/status/1613514609641627648
2023-01-12 12:33:55,nuria_imeq,ip,140.152.85.34,,https://twitter.com/nuria_imeq/status/1613514609641627648
2023-01-12 12:33:56,nuria_imeq,ip,172.174.70.30,#malware,https://twitter.com/nuria_imeq/status/1613514616222679045
2023-01-12 14:05:03,TheDFIRReport,url,http://️lemon.mmmllkps.tk,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1613537546171990016
2023-01-12 14:05:03,TheDFIRReport,url,http://️searchme.360niubiclass.tk,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1613537546171990016
2023-01-12 14:05:03,TheDFIRReport,url,http://️www.tercent.tk,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1613537546171990016
2023-01-12 14:05:03,TheDFIRReport,url,http://️no-cs.cf,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1613537546171990016
2023-01-12 14:05:03,TheDFIRReport,url,http://️www.qax666.tk,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1613537546171990016
2023-01-12 15:31:45,PhishStats,url,http://www.evansheadit.com.au/,#phishing,https://twitter.com/PhishStats/status/1613559364282978304
2023-01-12 15:31:45,PhishStats,url,http://103.20.202.177,#phishing,https://twitter.com/PhishStats/status/1613559364282978304
2023-01-12 15:31:45,PhishStats,ip,103.20.202.177,#phishing,https://twitter.com/PhishStats/status/1613559364282978304
2023-01-12 15:46:22,ScumBots,sha256,838ceb715f6a2cf668b9e9a2a7adf1f12514bb919f8f63336f2972af8d9a1dee,,https://twitter.com/ScumBots/status/1613563042486165512
2023-01-12 15:51:20,ScumBots,sha256,c556997b51330dbf5ea86a2934f7d5507678ec45abc6e13e76a7f6c1fd47edbf,,https://twitter.com/ScumBots/status/1613564293525524480
2023-01-12 16:37:30,ScumBots,sha256,e672386aa7b06bb0ed69a25ed8cbe3d41f33036fb72d729dd319602ddf214932,,https://twitter.com/ScumBots/status/1613575912120881153
2023-01-12 16:39:26,ScumBots,sha256,c14abaa586c67bf7e9c722cec29ba010bafcea01ef7004b94bc5b43b16aee6e8,,https://twitter.com/ScumBots/status/1613576396634296320
2023-01-12 16:44:53,ScumBots,sha256,166f112b05750b86bb1fff3a02c4764c7b9d8167f2f6d23d97ae9b5f40abad9d,,https://twitter.com/ScumBots/status/1613577767936745474
2023-01-12 16:50:03,ScumBots,url,http://darkcometfirstuser.hopto.org:1604/,,https://twitter.com/ScumBots/status/1613579069076946944
2023-01-12 16:50:03,ScumBots,sha256,4a9c0231a34465924266db441a25a9454e27332c36224267841c88f1aaab39dc,,https://twitter.com/ScumBots/status/1613579069076946944
2023-01-12 17:12:59,pr0xylife,url,http://allertmnemonkik.com/,#IcedID,https://twitter.com/pr0xylife/status/1613584841013956622
2023-01-12 17:18:50,h2jazi,md5,1fd1456cf849d82682d34c481ef9999d,,https://twitter.com/h2jazi/status/1613586312979779589
2023-01-12 17:18:50,h2jazi,md5,e677bb4d52d0d3d13957d2ddcf646105,,https://twitter.com/h2jazi/status/1613586312979779589
2023-01-12 17:18:51,h2jazi,url,http://2525.libya2020.com.ly,,https://twitter.com/h2jazi/status/1613586314749775877
2023-01-12 17:18:51,h2jazi,md5,7e218eed1af2db84a75912df15723daf,,https://twitter.com/h2jazi/status/1613586314749775877
2023-01-12 17:40:02,dnstwist,url,http://xboxo.com,#phishing,https://twitter.com/dnstwist/status/1613591645454307345
2023-01-12 17:54:01,1ZRR4H,url,http://192.99.246.94/.backup/grab,,https://twitter.com/1ZRR4H/status/1613595168053264385
2023-01-12 17:54:01,1ZRR4H,ip,192.99.246.94,,https://twitter.com/1ZRR4H/status/1613595168053264385
2023-01-12 17:29:24,AtomSpam,url,http://galiisi.dfdsfsdfsdfsd.repl.co/,#phishing,https://twitter.com/AtomSpam/status/1613588973363892226
2023-01-12 17:30:01,ecarlesi,url,http://vrdv-9oces.online/SHORTENER(2).zip,#phishing,https://twitter.com/ecarlesi/status/1613589125172715520
2023-01-12 17:31:41,ecarlesi,url,http://vrdv-8oces.online/SHORTENER.zip,#phishing,https://twitter.com/ecarlesi/status/1613589544296935429
2023-01-12 17:32:08,AtomSpam,url,http://wellmadeadequateinstitution.restyse.repl.co/,#phishing,https://twitter.com/AtomSpam/status/1613589660911144960
2023-01-12 17:36:12,AtomSpam,url,http://testgali.google0010.repl.co/,#phishing,https://twitter.com/AtomSpam/status/1613590684602175497
2023-01-12 17:40:17,AtomSpam,url,http://www.wiseinsales.be/Nf/Nf/Tw/NETFLIX/Myaccount,#phishing,https://twitter.com/AtomSpam/status/1613591709127942144
2023-01-12 17:49:05,AtomSpam,url,http://offivewebcontrol.com/?gkww&amp;qrc,#phishing,https://twitter.com/AtomSpam/status/1613593923703787525
2023-01-12 17:49:59,quicksandphish,url,http://seddoguesthouse.com/abu-pllala/index.html,#phishing,https://twitter.com/quicksandphish/status/1613594153103011840
2023-01-12 17:51:37,AtomSpam,url,http://test.2001neo44.repl.co/,#phishing,https://twitter.com/AtomSpam/status/1613594561711857664
2023-01-12 17:55:12,AtomSpam,url,http://gaaaa.dsfsfdaaaa.repl.co/,#phishing,https://twitter.com/AtomSpam/status/1613595462656720910
