2023-06-06 00:15:09,RdpSnitch,ip,43.156.9.187,,https://twitter.com/RdpSnitch/status/1665874935112257536
2023-06-06 00:15:09,RdpSnitch,ip,162.241.158.17,,https://twitter.com/RdpSnitch/status/1665874935112257536
2023-06-06 00:15:09,RdpSnitch,ip,103.195.236.137,,https://twitter.com/RdpSnitch/status/1665874935112257536
2023-06-06 00:01:20,TrackerC2Bot,url,http://83.97.73.126:19048,#malware,https://twitter.com/TrackerC2Bot/status/1665871459095281669
2023-06-06 00:01:20,TrackerC2Bot,ip,83.97.73.126,#malware,https://twitter.com/TrackerC2Bot/status/1665871459095281669
2023-06-06 00:10:58,CarlyGriggs13,url,https://start.chainsgtpbot.live/,#phishing #scam,https://twitter.com/CarlyGriggs13/status/1665873879703724032
2023-06-06 00:14:52,CarlyGriggs13,url,https://spooky.fi/?url=https%3A%2F%2Fspooky[.]fi%2F&amp;id=5&amp;gclid=EAIaIQobChMIuNvQ6aut_wIVEACLCh2TuACHEAAYASAAEgIw2vD_BwE,#phishing,https://twitter.com/CarlyGriggs13/status/1665874864656318466
2023-06-06 00:14:52,CarlyGriggs13,url,https://spooky,#phishing,https://twitter.com/CarlyGriggs13/status/1665874864656318466
2023-06-06 00:18:05,noladefense,url,http://nnbv.cfd/mobile/index.php,#phishing,https://twitter.com/noladefense/status/1665875674215636992
2023-06-06 00:18:05,noladefense,ip,204.44.71.90,#phishing,https://twitter.com/noladefense/status/1665875674215636992
