2022-12-19 00:11:25,DGAFeedAlerts,url,http://uwutdirgi.com,,https://twitter.com/DGAFeedAlerts/status/1604630444489805827
2022-12-19 00:15:12,RdpSnitch,ip,44.200.187.250,,https://twitter.com/RdpSnitch/status/1604631399679549441
2022-12-19 00:15:12,RdpSnitch,ip,112.214.84.13,,https://twitter.com/RdpSnitch/status/1604631399679549441
2022-12-19 00:15:12,RdpSnitch,ip,40.115.49.158,,https://twitter.com/RdpSnitch/status/1604631399679549441
2022-12-19 00:15:13,RdpSnitch,ip,142.93.8.59,,https://twitter.com/RdpSnitch/status/1604631401156026369
2022-12-19 00:35:13,PhishStats,url,http://confirmyouraccount.rf.gd/,#phishing,https://twitter.com/PhishStats/status/1604636433226022916
2022-12-19 00:35:13,PhishStats,url,http://185.27.134.110,#phishing,https://twitter.com/PhishStats/status/1604636433226022916
2022-12-19 00:35:13,PhishStats,ip,185.27.134.110,#phishing,https://twitter.com/PhishStats/status/1604636433226022916
2022-12-19 01:06:34,DGAFeedAlerts,url,http://b2bc426cd7ef2.org,,https://twitter.com/DGAFeedAlerts/status/1604644325668884481
2022-12-19 01:11:45,DGAFeedAlerts,url,http://agogey.com,,https://twitter.com/DGAFeedAlerts/status/1604645628772065283
2022-12-19 01:11:45,DGAFeedAlerts,url,http://34.102.136.180,,https://twitter.com/DGAFeedAlerts/status/1604645628772065283
2022-12-19 01:11:45,DGAFeedAlerts,ip,34.102.136.180,,https://twitter.com/DGAFeedAlerts/status/1604645628772065283
2022-12-19 01:53:46,ecarlesi,url,http://dowmainkeynews.online/youbtabe.zip,#phishing,https://twitter.com/ecarlesi/status/1604656201635184640
2022-12-19 01:54:08,ecarlesi,url,http://smssecured.online/mak/rut/trik/si/sauc/,#phishing,https://twitter.com/ecarlesi/status/1604656296208130049
2022-12-19 01:54:53,ecarlesi,url,http://2361.family/,#malware,https://twitter.com/ecarlesi/status/1604656484545355777
2022-12-19 01:55:11,AtomSpam,url,http://anz-secure-web.com/,#phishing,https://twitter.com/AtomSpam/status/1604656560139018243
2022-12-19 01:56:17,ecarlesi,url,http://7180.credit/,#malware,https://twitter.com/ecarlesi/status/1604656837156274178
2022-12-19 01:56:21,ecarlesi,url,http://competitionismust.online/youbtabe.zip,#phishing,https://twitter.com/ecarlesi/status/1604656854151446534
2022-12-19 01:57:05,ecarlesi,url,http://hamz.wiki/mobileapp_api.zip,#phishing,https://twitter.com/ecarlesi/status/1604657036129492993
2022-12-19 01:59:45,ecarlesi,url,http://tasty.mom/app/Http/Controllers/,#phishing,https://twitter.com/ecarlesi/status/1604657707042181125
2022-12-19 02:01:21,ecarlesi,url,http://relaxyoganow.online/salestube/,#phishing,https://twitter.com/ecarlesi/status/1604658110106312704
2022-12-19 02:01:22,ecarlesi,url,http://postmancircle.online/youbtabe/,#phishing,https://twitter.com/ecarlesi/status/1604658115315630080
2022-12-19 02:01:23,ecarlesi,url,http://7622.credit/,#malware,https://twitter.com/ecarlesi/status/1604658118058598400
