2022-12-22 00:15:13,RdpSnitch,ip,44.200.187.250,,https://twitter.com/RdpSnitch/status/1605718565222596608
2022-12-22 00:15:13,RdpSnitch,ip,40.115.49.158,,https://twitter.com/RdpSnitch/status/1605718565222596608
2022-12-22 00:15:13,RdpSnitch,ip,112.214.84.13,,https://twitter.com/RdpSnitch/status/1605718565222596608
2022-12-22 00:15:13,RdpSnitch,ip,142.93.8.59,,https://twitter.com/RdpSnitch/status/1605718566497665027
2022-12-22 00:42:11,PhishStats,url,http://hrtthhtwntgsknbs.co.vu/,#phishing,https://twitter.com/PhishStats/status/1605725352239812613
2022-12-22 00:42:11,PhishStats,url,http://47.254.71.1,#phishing,https://twitter.com/PhishStats/status/1605725352239812613
2022-12-22 00:42:11,PhishStats,ip,47.254.71.1,#phishing,https://twitter.com/PhishStats/status/1605725352239812613
2022-12-22 00:42:48,malwrhunterteam,url,http://csd.paf-govt.net,,https://twitter.com/malwrhunterteam/status/1605725505587552257
2022-12-22 00:42:48,malwrhunterteam,url,http://2022.zip,,https://twitter.com/malwrhunterteam/status/1605725505587552257
2022-12-22 00:42:48,malwrhunterteam,sha256,503fd18e5351ee26ac0db9156d1fd9a7fb8efed3b82a0404dedd09abf31b0f43,,https://twitter.com/malwrhunterteam/status/1605725505587552257
2022-12-22 00:42:48,malwrhunterteam,sha256,46cc2e14b7daeadc9f7e5be5cb2004f1370620c93ac97a31cd9a7d329211fd9e,,https://twitter.com/malwrhunterteam/status/1605725505587552257
2022-12-22 01:06:28,DGAFeedAlerts,url,http://0035027b5c098.org,,https://twitter.com/DGAFeedAlerts/status/1605731462375940098
2022-12-22 01:06:28,DGAFeedAlerts,url,http://35.205.61.67,,https://twitter.com/DGAFeedAlerts/status/1605731462375940098
2022-12-22 01:06:28,DGAFeedAlerts,ip,35.205.61.67,,https://twitter.com/DGAFeedAlerts/status/1605731462375940098
2022-12-22 01:07:23,DGAFeedAlerts,url,http://czycbl.com,,https://twitter.com/DGAFeedAlerts/status/1605731694899781632
2022-12-22 01:07:23,DGAFeedAlerts,url,http://36.153.88.5,,https://twitter.com/DGAFeedAlerts/status/1605731694899781632
2022-12-22 01:07:23,DGAFeedAlerts,ip,36.153.88.5,,https://twitter.com/DGAFeedAlerts/status/1605731694899781632
2022-12-22 01:07:24,DGAFeedAlerts,url,http://gtgbhy.com,,https://twitter.com/DGAFeedAlerts/status/1605731699219996672
2022-12-22 01:07:24,DGAFeedAlerts,url,http://4.3.4.55,,https://twitter.com/DGAFeedAlerts/status/1605731699219996672
2022-12-22 01:07:24,DGAFeedAlerts,ip,4.3.4.55,,https://twitter.com/DGAFeedAlerts/status/1605731699219996672
2022-12-22 01:10:26,DGAFeedAlerts,url,http://rightcatch.net,,https://twitter.com/DGAFeedAlerts/status/1605732460125470721
2022-12-22 01:10:26,DGAFeedAlerts,url,http://198.251.81.30,,https://twitter.com/DGAFeedAlerts/status/1605732460125470721
2022-12-22 01:10:26,DGAFeedAlerts,ip,198.251.81.30,,https://twitter.com/DGAFeedAlerts/status/1605732460125470721
2022-12-22 01:10:26,DGAFeedAlerts,url,http://209.141.38.71,,https://twitter.com/DGAFeedAlerts/status/1605732461446668290
2022-12-22 01:10:26,DGAFeedAlerts,ip,209.141.38.71,,https://twitter.com/DGAFeedAlerts/status/1605732461446668290
2022-12-22 01:10:26,DGAFeedAlerts,url,http://107.161.23.204,,https://twitter.com/DGAFeedAlerts/status/1605732462725840896
2022-12-22 01:10:26,DGAFeedAlerts,ip,107.161.23.204,,https://twitter.com/DGAFeedAlerts/status/1605732462725840896
2022-12-22 01:11:25,DGAFeedAlerts,url,http://iekado.com,,https://twitter.com/DGAFeedAlerts/status/1605732708637876224
2022-12-22 01:11:25,DGAFeedAlerts,url,http://34.102.136.180,,https://twitter.com/DGAFeedAlerts/status/1605732708637876224
2022-12-22 01:11:25,DGAFeedAlerts,ip,34.102.136.180,,https://twitter.com/DGAFeedAlerts/status/1605732708637876224
2022-12-22 03:16:52,PhishStats,url,http://www.unionheightsresidental.com/,#phishing,https://twitter.com/PhishStats/status/1605764277796757506
2022-12-22 03:16:52,PhishStats,url,http://107.180.48.126,#phishing,https://twitter.com/PhishStats/status/1605764277796757506
2022-12-22 03:16:52,PhishStats,ip,107.180.48.126,#phishing,https://twitter.com/PhishStats/status/1605764277796757506
2022-12-22 04:09:54,0xrb,ip,108.174.198.132,#malware,https://twitter.com/0xrb/status/1605777627188318208
2022-12-22 04:09:54,0xrb,ip,108.174.199.249,#malware,https://twitter.com/0xrb/status/1605777627188318208
2022-12-22 04:09:54,0xrb,ip,108.174.200.11,#malware,https://twitter.com/0xrb/status/1605777627188318208
2022-12-22 09:16:16,PhishStats,url,http://20.204.123.86/,#phishing,https://twitter.com/PhishStats/status/1605854725550768128
2022-12-22 09:16:16,PhishStats,url,http://20.204.123.86,#phishing,https://twitter.com/PhishStats/status/1605854725550768128
2022-12-22 09:16:16,PhishStats,ip,20.204.123.86,#phishing,https://twitter.com/PhishStats/status/1605854725550768128
2022-12-22 12:41:06,fr0s7_,sha256,5cbd4abfdfc31dee92df73e186a7d2a7a2c967c8cd86dde3a0f8d887ffe5c499,,https://twitter.com/fr0s7_/status/1605906271613423617
2022-12-22 12:43:00,fr0s7_,url,http://37.120.222.54,,https://twitter.com/fr0s7_/status/1605906750397247488
2022-12-22 12:43:00,fr0s7_,ip,37.120.222.54,,https://twitter.com/fr0s7_/status/1605906750397247488
2022-12-22 12:46:23,PhishStats,url,http://wombat-exchange.rf.gd/,#phishing,https://twitter.com/PhishStats/status/1605907604248592384
2022-12-22 12:46:23,PhishStats,url,http://185.27.134.181,#phishing,https://twitter.com/PhishStats/status/1605907604248592384
2022-12-22 12:46:23,PhishStats,ip,185.27.134.181,#phishing,https://twitter.com/PhishStats/status/1605907604248592384
2022-12-22 12:59:27,fr0s7_,url,http://the-fast-file.com,,https://twitter.com/fr0s7_/status/1605910890607480833
2022-12-22 12:59:27,fr0s7_,url,http://naver.filedowns.net,,https://twitter.com/fr0s7_/status/1605910890607480833
2022-12-22 13:27:01,fr0s7_,url,http://98.142.254.16,,https://twitter.com/fr0s7_/status/1605917826711048193
2022-12-22 13:27:01,fr0s7_,url,http://mailmofa.alit.info,,https://twitter.com/fr0s7_/status/1605917826711048193
2022-12-22 13:27:01,fr0s7_,url,http://maildefence.alit.info,,https://twitter.com/fr0s7_/status/1605917826711048193
2022-12-22 13:27:01,fr0s7_,url,http://foodies.alit.info,,https://twitter.com/fr0s7_/status/1605917826711048193
2022-12-22 13:27:01,fr0s7_,url,http://mail.alit.info,,https://twitter.com/fr0s7_/status/1605917826711048193
2022-12-22 13:27:01,fr0s7_,url,http://alit.info,,https://twitter.com/fr0s7_/status/1605917826711048193
2022-12-22 13:27:01,fr0s7_,ip,98.142.254.16,,https://twitter.com/fr0s7_/status/1605917826711048193
2022-12-22 13:27:01,fr0s7_,md5,6484a83a2c7ac173cad630d871ba8f63,,https://twitter.com/fr0s7_/status/1605917826711048193
2022-12-22 13:46:30,TheDFIRReport,url,http://️no-cs.cf,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1605922731165466625
2022-12-22 13:46:30,TheDFIRReport,url,http://️cs.dimples7331.ml,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1605922731165466625
2022-12-22 13:46:30,TheDFIRReport,url,http://️lin.buyshipping.ml,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1605922731165466625
2022-12-22 13:46:30,TheDFIRReport,url,http://️www.qax666.tk,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1605922731165466625
2022-12-22 13:46:30,TheDFIRReport,url,http://️n3w.n3wf1nd3r.ga,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1605922731165466625
2022-12-22 13:46:30,TheDFIRReport,url,http://️managers.pabotelidely.tk,#CobaltStrike,https://twitter.com/TheDFIRReport/status/1605922731165466625
2022-12-22 14:05:43,reecdeep,ip,62.173.138.97,#malware #Ursnif,https://twitter.com/reecdeep/status/1605927567730610177
2022-12-22 14:05:43,reecdeep,ip,62.173.138.98,#malware #Ursnif,https://twitter.com/reecdeep/status/1605927567730610177
2022-12-22 13:40:55,AP_Zenmashi,url,http://mhmejuehug.duckdns.org,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1605921327646269440
2022-12-22 13:40:55,AP_Zenmashi,ip,45.157.131.83,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1605921327646269440
2022-12-22 13:41:50,AP_Zenmashi,url,http://yawrsixdnz.duckdns.org,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1605921559159390209
2022-12-22 13:42:47,AP_Zenmashi,url,http://yyjeoqgrcx.duckdns.org,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1605921797475831810
2022-12-22 13:44:45,AtomSpam,url,http://hk-mobile.acountie.top/,#phishing,https://twitter.com/AtomSpam/status/1605922290566406144
2022-12-22 13:47:08,AtomSpam,url,http://mizuhobank.erce13.com/,#phishing,https://twitter.com/AtomSpam/status/1605922890532245507
2022-12-22 13:47:22,AP_Zenmashi,url,http://dshwofuevv.duckdns.org,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1605922947981803522
2022-12-22 13:48:16,AP_Zenmashi,url,http://indcjtprqx.duckdns.org,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1605923177489895425
2022-12-22 13:49:14,AP_Zenmashi,url,http://whrmkfvxrj.duckdns.org,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1605923418117136384
2022-12-22 13:49:30,AtomSpam,url,http://52.73.252.196/mua/VALIDATECARD/scis/j6UnVHZsitlYrxStPNFUN4TsSjgEJkN7dlDp6FXSjFxO/3D/no-back-button,#phishing,https://twitter.com/AtomSpam/status/1605923485750120449
2022-12-22 13:49:30,AtomSpam,ip,52.73.252.196,#phishing,https://twitter.com/AtomSpam/status/1605923485750120449
2022-12-22 13:50:08,AP_Zenmashi,url,http://yeichwaxsy.duckdns.org,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1605923647897866243
2022-12-22 13:51:07,AP_Zenmashi,url,http://pacgbvhkak.duckdns.org,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1605923893017202688
2022-12-22 13:51:36,harugasumi,url,http://support.aozoio-iaqian.icu/,#phishing,https://twitter.com/harugasumi/status/1605924015352254465
2022-12-22 13:51:36,harugasumi,ip,188.166.251.116,#phishing,https://twitter.com/harugasumi/status/1605924015352254465
2022-12-22 13:52:04,AP_Zenmashi,url,http://vxkkphigwn.duckdns.org,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1605924132012838912
2022-12-22 13:53:20,AtomSpam,url,http://54.88.182.240/mua/USER/scis/j6UnVHZsitlYrxStPNFUN4TsSjgEJkN7dlDp6FXSjFxO/3D/no-back-button/,#phishing,https://twitter.com/AtomSpam/status/1605924450200961026
2022-12-22 13:53:20,AtomSpam,ip,54.88.182.240,#phishing,https://twitter.com/AtomSpam/status/1605924450200961026
2022-12-22 13:55:31,AtomSpam,url,http://52.22.124.97/mua/USER/scis/j6UnVHZsitlYrxStPNFUN4TsSjgEJkN7dlDp6FXSjFxO/3D/no-back-button/,#phishing,https://twitter.com/AtomSpam/status/1605925000900476928
2022-12-22 13:55:31,AtomSpam,ip,52.22.124.97,#phishing,https://twitter.com/AtomSpam/status/1605925000900476928
2022-12-22 13:55:59,ecarlesi,url,http://web3-fixtool-secured.com,#phishing,https://twitter.com/ecarlesi/status/1605925118269702144
2022-12-22 13:56:05,drb_ra,url,http://4.205.51.119:8443,#CobaltStrike,https://twitter.com/drb_ra/status/1605925142252617728
2022-12-22 13:56:05,drb_ra,url,http://4.205.51.119./broadcast,#CobaltStrike,https://twitter.com/drb_ra/status/1605925142252617728
2022-12-22 13:56:05,drb_ra,ip,4.205.51.119,#CobaltStrike,https://twitter.com/drb_ra/status/1605925142252617728
