2022-12-08 04:02:21,StopMalvertisin,url,http://outlooksyn.com/FpUCu5h6W2/R/YHXCCUK7bk34tzd6GA2AAAATqzjlQ4FwFifvY2EpuSOyN+L1n/16mONopqdw8+w6xh4qXcxhOLWxvIZbHxRr6y5A/kdSgdL,,https://twitter.com/StopMalvertisin/status/1600702296668585989
2022-12-08 04:02:21,StopMalvertisin,md5,9e4b9ff1f4ac3230244f31fd2759ee0b,,https://twitter.com/StopMalvertisin/status/1600702296668585989
2022-12-08 08:28:01,malwrhunterteam,url,http://wallets.zip,,https://twitter.com/malwrhunterteam/status/1600769152192372737
2022-12-08 08:28:01,malwrhunterteam,sha256,eb005d6cd79adaa826b166b7b4a4b57db820223c602a19e26735fe214a77333a,,https://twitter.com/malwrhunterteam/status/1600769152192372737
2022-12-08 08:28:01,malwrhunterteam,sha256,763cb2d03a3d053fc5ef7105b1f34e47fa5c04154d2a1ce589e236b9e4ee38bd,,https://twitter.com/malwrhunterteam/status/1600769152192372737
2022-12-08 09:21:08,malwrhunterteam,url,http://11222022.zip,,https://twitter.com/malwrhunterteam/status/1600782520609488901
2022-12-08 09:21:08,malwrhunterteam,sha256,889dd2abc6aa85863d6ea46c86d95050ac702c5743523ef5aeec63a8ff356d34,,https://twitter.com/malwrhunterteam/status/1600782520609488901
2022-12-08 09:21:08,malwrhunterteam,sha256,e56cbac2134c6bcb67cf25428f8d7db959d341a26d81e4eb4f9f77e7186e5906,,https://twitter.com/malwrhunterteam/status/1600782520609488901
2022-12-08 09:21:51,JAMESWT_MHT,url,https://www.cliente-servizi.com/c66259752517576s90L991282304084438110437/,#phishing,https://twitter.com/JAMESWT_MHT/status/1600782700725514240
2022-12-08 09:23:13,PhishStats,url,http://ab-ccyl8.tk/,#phishing,https://twitter.com/PhishStats/status/1600783042116739075
2022-12-08 09:23:13,PhishStats,url,http://142.4.9.156,#phishing,https://twitter.com/PhishStats/status/1600783042116739075
2022-12-08 09:23:13,PhishStats,ip,142.4.9.156,#phishing,https://twitter.com/PhishStats/status/1600783042116739075
2022-12-08 09:39:46,JAMESWT_MHT,url,https://www.incometaxdelhi.org/gallery/thumnails/mix/,,https://twitter.com/JAMESWT_MHT/status/1600787208788578304
2022-12-08 09:39:46,JAMESWT_MHT,url,https://www.incometaxdelhi.org/gallery/thumnails/mix/b.php,,https://twitter.com/JAMESWT_MHT/status/1600787208788578304
2022-12-08 09:39:46,JAMESWT_MHT,ip,155.133.23.244,,https://twitter.com/JAMESWT_MHT/status/1600787208788578304
2022-12-08 09:17:07,smica83,url,http://cricot2.kylos.pl/mel9.txt,#AgentTesla,https://twitter.com/smica83/status/1600781507928260613
2022-12-08 09:50:24,malwrhunterteam,url,http://155.133.23.244/,,https://twitter.com/malwrhunterteam/status/1600789884364816384
2022-12-08 09:50:24,malwrhunterteam,url,http://email.gov.in/,,https://twitter.com/malwrhunterteam/status/1600789884364816384
2022-12-08 09:49:03,ThreatBookLabs,url,http://k22012.c1.biz/paypal.dotm,,https://twitter.com/ThreatBookLabs/status/1600789544034799619
2022-12-08 09:49:03,ThreatBookLabs,url,http://http://k22012.c1.biz/paypal.dotm,,https://twitter.com/ThreatBookLabs/status/1600789544034799619
2022-12-08 09:49:03,ThreatBookLabs,sha256,9e916c4f58334aafcb033705e7fac6a217d8e2da131c8c1fd904edda7d026226,,https://twitter.com/ThreatBookLabs/status/1600789544034799619
2022-12-08 10:37:26,JAMESWT_MHT,url,http://outlooksyn.com/FpUCu5h6W2/R/,,https://twitter.com/JAMESWT_MHT/status/1600801722649440256
2022-12-08 10:37:26,JAMESWT_MHT,url,http://applecloudnz.com/administrator/index.php,,https://twitter.com/JAMESWT_MHT/status/1600801722649440256
2022-12-08 10:48:38,JAMESWT_MHT,url,http://outlooksyn.com,,https://twitter.com/JAMESWT_MHT/status/1600804540420591616
2022-12-08 11:18:58,ReBensk,url,https://www.amazonmall.club/app/android/Amazon%20Mall.apk,#malware,https://twitter.com/ReBensk/status/1600812171633381377
2022-12-08 11:50:27,JAMESWT_MHT,ip,103.232.53.228,#AgentTesla #Formbook,https://twitter.com/JAMESWT_MHT/status/1600820096628555776
2022-12-08 12:31:30,phishunt_io,ip,72.52.132.144,#phishing #scam,https://twitter.com/phishunt_io/status/1600830427777929216
2022-12-08 11:45:27,luke92881,ip,78.135.73.155,,https://twitter.com/luke92881/status/1600818838408671232
2022-12-08 14:07:37,500mk500,url,http://abdulsa.ru,,https://twitter.com/500mk500/status/1600854614097772546
2022-12-08 14:07:37,500mk500,url,http://adnansa.ru,,https://twitter.com/500mk500/status/1600854614097772546
2022-12-08 14:07:37,500mk500,url,http://agshinsa.ru,,https://twitter.com/500mk500/status/1600854614097772546
2022-12-08 14:07:37,500mk500,url,http://biyur.ru,,https://twitter.com/500mk500/status/1600854614097772546
